epoch,train_loss,val_loss
178,0.0005100019691787936,0.0006522349330286185
179,0.0004751362207914806,0.0006516599763805667
180,0.0005026213371160406,0.0006693816518721481
181,0.00047116956795367445,0.0006468237307853997
182,0.00047469266267769313,0.0006711586293143531
183,0.0004946855039991162,0.0006676635177185138
184,0.00047844890453335314,0.000637709949320803
185,0.00047643433721667085,0.0006360985874198377
186,0.00047634433829915466,0.0006690789464240273
187,0.0005106497973557217,0.0006706874320904413
188,0.0004779142196531649,0.0006624231898846725
189,0.0004929214811784698,0.0006639602019762
190,0.00047100575433837045,0.0006505092846540114
191,0.00045564640813541634,0.0006887138448655605
192,0.0004900496582397157,0.0006549818945738177
193,0.0004590309102571121,0.0006350981878737609
194,0.00046568415921043467,0.0006668219063431024
195,0.0004755981220148021,0.0006614916461209456
196,0.0004550371488073358,0.0006296183712159594
197,0.00046415546650273933,0.0006812418772218128
198,0.00046066465615122407,0.0006478067984183629
199,0.0004592221993435588,0.0006463174304614464
200,0.00045465049385610555,0.0006817479454912245
201,0.0004546902604677059,0.0006604116433300078
202,0.00044873190879890767,0.0006497535893383125
203,0.0004559292110045337,0.000635698449332267
204,0.000472028174015038,0.0006593051350985964
205,0.00045737470034509895,0.0006427387520670891
206,0.00048604333945722494,0.0006677917041815817
207,0.0005049693644805639,0.0006532360427081585
208,0.0004758026641448615,0.0006503219646401703
209,0.0004891785277329661,0.0006600342085584998
210,0.0004488527597600801,0.0006247640447691083
211,0.0004501230211031658,0.0006287254005049665
212,0.00044155525448904545,0.00064290975065281
213,0.00045059202006086707,0.0006583667336963117
214,0.00044400072298702545,0.0006319232347110907
215,0.00043537510731429964,0.0006255271301294367
216,0.00044023272228918764,0.0006283420984012385
217,0.0004304033717037075,0.0006443158715652923
218,0.00042845074755691544,0.0006443231933129331
219,0.00042541112925391643,0.0006244826254745324
220,0.0004320120122671748,0.0006363958966297408
221,0.00043331306289743493,0.0006448720985402663
222,0.0004467239175250547,0.0006441646441817284
223,0.0004368267356875111,0.0006243449822068214
224,0.00043277972800381207,0.0006299026651928822
225,0.00043074888332436483,0.0006214647887585064
226,0.0004203042107703233,0.0006352480896748602
227,0.000415432302462351,0.0006356560826922456
228,0.00041865140475608686,0.0006456400585981706
229,0.0004308997869439837,0.0006239857454784215
230,0.00041693487463312015,0.000624970697487394
231,0.00042351878886283547,0.0006193436845205724
232,0.00044023203340152074,0.0006826307422791918
233,0.00043172291057460286,0.0006023657702219983
234,0.00041371561086702124,0.0006283414006854097
235,0.0004239067071358915,0.000609698531528314
236,0.0004075858026691195,0.000618691830119739
237,0.0004350255138275248,0.0006350396612348656
238,0.00041594195339173353,0.0006126704959509273
239,0.00040934865434084916,0.0006557585461996495
240,0.00041089491233126156,0.0006120736904752751
241,0.0004103714178523256,0.000620803056905667
242,0.0004061467649147811,0.0006091404636390507
243,0.000400508644869896,0.0006260752390759687
244,0.0004051546755902193,0.0006432454295766851
245,0.0004107645353198879,0.0005968627993327875
246,0.0003972693361962835,0.0006257456944634517
247,0.0004117840009793225,0.0006281712154547373
248,0.0004158638347009266,0.0006073625944554806
249,0.0003912120920398997,0.0006012225554635127
250,0.0004028974888691058,0.0006141032767482102
251,0.0003877560737439328,0.0006600315162601571
252,0.00040401518944202476,0.0006210020370781422
253,0.000386877134528563,0.000607105636348327
254,0.00039708523096999637,0.0006093514508878191
255,0.00037963040431754456,0.0007423673779703676
256,0.000548879848189514,0.0006347576893555621
257,0.0004521138196233315,0.0006533288854795198
258,0.00042849680831379914,0.0006415130609335999
259,0.000437360693252197,0.0006227656702200571
260,0.00041137412311164316,0.0006049928744323551
261,0.0003965202972931029,0.0006125275845018526
262,0.0003904219568465595,0.0006097540181751053
263,0.0003981134546187672,0.0006567407019125918
264,0.0003951910513246225,0.0006182955376182993
265,0.000386662262543622,0.0006243445926035443
266,0.00041019259921826976,0.0006237346795387566
267,0.00043258831875088314,0.000632171935091416
268,0.0004210406440499894,0.0006155316780010859
269,0.0003940701224362581,0.0005943448034425576
270,0.0003700541977822367,0.0006044136818187932
271,0.0003689832222665212,0.0006005956403290232
272,0.0003642202798208153,0.0006230974422457318
273,0.00038373427129247123,0.0006116282497532666
274,0.0003740922099031094,0.0006113135480942826
275,0.0003708274703886774,0.0006145760913689931
276,0.0003952995535952074,0.0006280850145655374
277,0.00038985954757124464,0.0006123158607321481
278,0.00037489507942356997,0.0005986561765894294
279,0.00038254843929920484,0.0006140375882387161
280,0.0003750987897661549,0.0005939805414527655
281,0.00037293680452017323,0.0006246278427230815
282,0.0003669469169539365,0.0006323844667834541
283,0.00036454199183801256,0.0006126658090700706
284,0.00038646996648619984,0.000635790042579174
285,0.00036201596984432804,0.000589818578834335
286,0.00035333507901264563,0.0006306221328365306
287,0.0003622985924637221,0.0006270336732268334
288,0.0003734678308117307,0.0006094953441061079
289,0.000363474346878421,0.000598774046326677
290,0.0003555402824551695,0.0005945404285254578
291,0.0003697085835867458,0.0006029920326545835
292,0.00035341829794493536,0.0005918568007958432
293,0.0003845261030666599,0.0006077333524202308
294,0.00037352465274226337,0.000652956465103974
295,0.0003559920631987215,0.0006171789028060932
296,0.00035616937145176863,0.0006307662767358124
297,0.00041539542644319157,0.000650704742098848
298,0.00043747379328124225,0.0006131261812212566
299,0.00035892682658784366,0.0006372453055034081
300,0.0003585728921893018,0.0005985064517396192
301,0.00034884576073468285,0.0006255159387364984
302,0.00034723303354069313,0.0006213008239865304
303,0.0003426689797736428,0.000610391260124743
304,0.000342045535367948,0.000621643642274042
305,0.0003542958653566462,0.0006108011452791592
306,0.00033670920145663396,0.0006204991166790327
307,0.0003342634575717427,0.0006108780577778816
308,0.0003304255108728453,0.0005972675435865919
309,0.0003356252311668531,0.0006004819258426627
310,0.000347019388616361,0.0005900474754162132
311,0.0003398560541595712,0.0006360308686271309
312,0.0003390460603663491,0.0006160416244529187
313,0.0003443009187726097,0.0006107191136106849
314,0.00041725287119064616,0.0006141983003666003
315,0.0003364710199336211,0.000614909870394816
316,0.000326706610309581,0.0006172602848770718
317,0.00031371980909844515,0.0006151320102314154
318,0.0003054019845418494,0.0006115386999833087
319,0.0003326194368613263,0.0006334233478022119
320,0.00032415115916929033,0.0006101770256645978
321,0.0003191224471838386,0.0006096017531429728
322,0.0003260219686975082,0.0006011464881400268
323,0.00031960810569149476,0.0006097800152686735
324,0.00031998228117892586,0.0006105860586588581
325,0.00034414876873294515,0.0006072461504178742
326,0.00031223815003478966,0.0006703421892598271
327,0.0005070176177778868,0.0006339278118684888
328,0.00037760794654281604,0.0006243229540996253
329,0.00035042359929152384,0.000625200115609914
330,0.00032813749073452695,0.0006222555452647309
331,0.00032701146379285665,0.0005961567908525467
332,0.00031586779669548075,0.0006146725934619705
333,0.0003067153820302337,0.0006064505409449339
334,0.000311452786748608,0.0005992070748470724
335,0.00031213373877108096,0.0006322324733870725
336,0.00031073928638188927,0.0006192873713249962
337,0.0003045055171349776,0.0005959554435685277
338,0.00029151693255968254,0.0006087840984885892
339,0.0003193555934208066,0.0006096929303991298
340,0.00030253439995080785,0.0006248801721570392
341,0.00030405064829176775,0.0006127917595828573
342,0.00031696061094946883,0.0005897527700290084
343,0.0003059963427518529,0.0006061110327330729
344,0.00030885619012190513,0.0006018189387395978
345,0.0002978238565588577,0.0006010901050952573
346,0.00032156740246271645,0.0006407342913250128
347,0.00032175858884497924,0.0006142896460369229
348,0.000304934059299908,0.0006002432038076222
349,0.00028565952002450274,0.000599419194428871
350,0.00029700246385160696,0.0005928052340944608
351,0.0002967734812086241,0.0006172694203754266
352,0.0002958249853475502,0.0006101971158447365
353,0.0003504962526279053,0.0006521725576991836
354,0.00030018769812563227,0.0006061778861718873
355,0.0002945491414262775,0.0005902710611311098
356,0.00028684454405231884,0.000612260652706027
357,0.0002980393719971525,0.0005893246596679092
358,0.0003130393106645594,0.0005980188321943084
359,0.0003086950015966539,0.0006084646028466522
360,0.0002956463933784377,0.0005982314391682546
361,0.0002963923310744576,0.0005991217338790496
362,0.0002967887528076837,0.000596086224541068
363,0.0002866356313677022,0.0006210636510513723
364,0.0002774731843749544,0.00060111488836507
365,0.00026820008830529533,0.0005977408681064844
366,0.000277106378969081,0.0005852091692698498
367,0.0002674385085184541,0.0005912839636827509
368,0.00027442260250811363,0.0006143885633597771
369,0.00027464554860705026,0.0006165121231848995
370,0.00027882916400105587,0.0006101771948548655
371,0.00029871650479940906,0.0006048470983902614
372,0.000298694893071014,0.0006270842114463449
373,0.00028776924018058235,0.000608009163600703
374,0.0002687014999187172,0.0006141513818874955
375,0.0002737539235817234,0.0005895550137696167
376,0.00026244046757239157,0.0005948607165676852
377,0.0002538514953899991,0.0005986663124834498
378,0.00026934645561225436,0.0006097643279160063
379,0.0002678479180516054,0.0005962329171597957
380,0.00027891517435717916,0.0006064649919668833
381,0.0002614118833163822,0.0005853242706507445
382,0.00027752656222286597,0.0005894881502414743
383,0.00026396305390840604,0.0005898479612854619
384,0.00026140811806760244,0.0005968314261796574
385,0.00026524336361843676,0.0006117240463693937
386,0.0002672715132077294,0.0006048329710029066
387,0.000259379771628624,0.0005942865499916176
388,0.00026678992633673326,0.0005901562476841112
389,0.00027612198234742714,0.000603936230763793
390,0.00026557401559936504,0.0005862998962402343
391,0.00024401669947784048,0.0005876871718404193
392,0.00026100719183752384,0.0006009344880779584
393,0.00024395908194559593,0.0005846187239512801
394,0.00025848778191074314,0.000592957241460681
395,0.00025307780769826086,0.0006576406319315235
396,0.00025370839496005186,0.0006134096602909267
397,0.00024373066671951502,0.0005741396786955496
398,0.00023588009256248673,0.0006156140457217892
399,0.00026430432460512277,0.0006193290604278445
400,0.00031439275344988954,0.0006037469821361204
401,0.0002614879232607092,0.0005854621971957386
402,0.00024133819552069462,0.0006029785602974395
403,0.00024880501170021794,0.0006015904426264267
404,0.00027080637178625224,0.0006094882326821487
405,0.00025636649690568446,0.0006191487113634746
406,0.00024505585690753326,0.0006241900217719376
407,0.0002589851877807329,0.0005858800824110707
408,0.00025285814865061115,0.0005865948266970615
409,0.0002363336980730916,0.0006081004029450317
410,0.00024356168145055158,0.0006188175252949198
411,0.0002679803309082571,0.0005954312959996363
412,0.00023674002960669222,0.000610484896072497
413,0.0002251556173238593,0.0006079010533479353
414,0.0002257491493192329,0.0005863919217760364
415,0.0002458706987305993,0.0005773412824297945
416,0.00022218916414271073,0.0006006572015273074
417,0.0002333552416207062,0.0005995526506255071
418,0.00023914225960012386,0.0005884731351397932
419,0.00023647939014524496,0.0005820703778105478
420,0.00022960737364849558,0.0006109155287655692
421,0.00023392385423735336,0.000575068659769992
422,0.00023078451331929063,0.0006435082433745265
423,0.0002345909500123795,0.0005581718528022369
424,0.00021935481284917504,0.000669089953104655
425,0.00045772960315743045,0.0006101977499201894
426,0.00027546180403549916,0.0006112315280673405
427,0.00025159842291570925,0.0005841652501840144
428,0.00023491754196584225,0.0005898804287426173
429,0.0002303329558560142,0.000572285478313764
430,0.00023549595045753652,0.000681649522545437
431,0.0002724736216327141,0.0005836669627266625
432,0.00023750346914985803,0.0005638928757980466
433,0.0002104934187674964,0.0005801399114231269
434,0.0002072688055017756,0.0005923862654405336
435,0.0002152563611269687,0.0005736552341841162
436,0.000210861474517043,0.0005886368096495668
437,0.00021822582497002763,0.0005742015216189127
438,0.0002138201322479829,0.0005909589041645328
439,0.0002152710224833788,0.0006077595505242547
440,0.00020502581955278638,0.0005913106491789222
441,0.00021407426724046538,0.0005739796084041396
442,0.0002175467034060232,0.0005819466259951393
443,0.00021691599157983783,0.0005945883613700669
444,0.0002179553174344754,0.0006047880944485465
445,0.00020182191014841752,0.0006003200255023936
446,0.00020131874930855162,0.0005853558874999484
447,0.00020480428317872187,0.000596863947963963
448,0.0002132352695076002,0.0005669614781315128
449,0.0002229315971446879,0.000569435148499906
450,0.00020800598159742851,0.0005678081993634502
451,0.0002016456723989298,0.0005843985732644796
452,0.00021694512287568715,0.0005862481938675046
453,0.00023117170949397538,0.0006134934971729915
454,0.00021523443469993286,0.0005833606662539145
455,0.00019326776412695095,0.0006015698208163182
456,0.00019830555456724983,0.0005979811702854931
457,0.00020535343969068317,0.0005967659169497589
458,0.00019541401036635592,0.0005618673120625317
459,0.00019108938781923994,0.0005967426486313343
460,0.0001871992975766598,0.0005912327618959049
461,0.0001920216506416047,0.0005683578923344612
462,0.00024898524171914217,0.00059817082559069
463,0.000246097193815297,0.0006186301719086865
464,0.00022012891799763398,0.000590980052947998
465,0.0001916648988737035,0.0005770936678163708
466,0.00018846948766925684,0.0005902632077534994
467,0.00018415721021247683,0.0005865815149930616
468,0.00020658955754091342,0.0005709549745855232
469,0.0001844320909542687,0.0005802392633631826
470,0.00020651632391726943,0.0005862405446047585
471,0.00018786808236553851,0.0005811815041427811
472,0.00018536255643185643,0.0005966986731315652
473,0.0001932996760243205,0.0005700360975849131
474,0.00021075671083828503,0.0005882094334810972
475,0.00022573597177311225,0.0005604036792647094
476,0.00022144748734448242,0.0005981955770403147
477,0.00020467251392633276,0.0005952175962738692
478,0.000193199900806778,0.0005873176362365484
479,0.00018880070014684288,0.0005698415543884039
480,0.00021988090352991735,0.0005854149030831953
481,0.0001942159475206777,0.0005893511332881947
482,0.00018729030277528282,0.0005860939893561105
483,0.0001823203975584841,0.0005890544255574544
484,0.00018531460207197125,0.0005778761743567884
485,0.00018011532612877932,0.000582630184944719
486,0.00017670039673922238,0.000566687445777158
487,0.00018267841968702634,0.0006064068293198943
488,0.0002079517841425345,0.0005936445140590271
489,0.00017373470805102475,0.0005618819509012004
490,0.0001690396890734081,0.0005797003869277735
491,0.00017738395301556146,0.0005565855201954642
492,0.0001868871331249398,0.0005816365219652652
493,0.00019671611642007957,0.0005922672214607398
494,0.00018224849503625324,0.0006230434395062427
495,0.00017752480098149842,0.0006105555019651851
496,0.0001997472754252764,0.0005908827351716658
497,0.0001761659761649315,0.0005848540652853748
498,0.00017294244519521103,0.0005961950154354175
499,0.0001754208641445816,0.0005914337482924262
500,0.00016425642014601856,0.0005759478236238162
501,0.00016024955815670115,0.0005953727965243161
502,0.0001607022149902251,0.0005724759446457028
503,0.0002081700372595892,0.0006268958064417045
504,0.00018421772212066033,0.000574349897603194
505,0.0001650178930894644,0.000596382866303126
506,0.0001731507558185883,0.0006095114808219174
507,0.00017854916212079976,0.0006189593207091093
508,0.00016099053266872135,0.0005723894954038164
509,0.00016276314856777726,0.0005882394197396934
510,0.0001573548314411676,0.0005809520619610945
511,0.0001636660019802447,0.0005748027632944285
512,0.00015371613635647077,0.000590179340603451
513,0.00016952815974407174,0.0006677017997329434
514,0.00018778580628956356,0.0005786034860648214
515,0.00017313991686225766,0.0006478457346869011
516,0.0002220195101108402,0.000600040831292669
517,0.0001847620907291356,0.0005781470976459483
518,0.0001733499449350078,0.0005752713792026042
519,0.00015922434522373672,0.0005879999611837169
520,0.00017033287912555453,0.000614312868565321
521,0.00016450835896345475,0.0006010738795157521
522,0.00015909447821926465,0.0005960272788070142
523,0.00017041699561997557,0.0006021141711001595
524,0.00016311741033051577,0.0005935359482342999
525,0.0001583022205159068,0.0005895850861755511
526,0.0001677240151480806,0.0005929653331016501
527,0.00018041232173951962,0.0005846041130522887
528,0.0002016247007392209,0.0005786683037877083
529,0.00016189839067886136,0.0005721984213838975
530,0.00014941451209812874,0.0006091047443139056
531,0.00015086719615350444,0.000575878128875047
532,0.00018672636175459182,0.0006030915825006863
533,0.0001873381814867672,0.0006112968898378312
534,0.00018651867380227756,0.0005944244540296495
535,0.0001699238129529274,0.0005674979719333351
536,0.00014955597423034272,0.000563808133204778
537,0.00015827457817202365,0.0005828897647249202
538,0.00017130174275263455,0.0006064646869587401
539,0.00015573605231043917,0.0005885877017863095
540,0.00016742862542202971,0.0005377247417345643
541,0.00015605482145609266,0.0005868590304938455
542,0.0001531215634140945,0.0005722215981222689
543,0.00016073584688085788,0.0006264810139934222
544,0.00016162724449747691,0.0006188975561720629
545,0.0001654190762416908,0.0006015649049853285
546,0.0001591042409913994,0.0005865017316925029
547,0.0001554047312863447,0.0005930842823969821
548,0.00015676093643479463,0.0006054850931589802
549,0.00014516989055900247,0.0005736969620920718
550,0.00013903891171880618,0.0006082208454608918
551,0.00014199100900441408,0.000587750505656004
552,0.00014480541145463509,0.0005925691764180859
553,0.00014619632211246492,0.0005752666162637373
554,0.00015477669235594848,0.000588168480899185
555,0.00019023836443752602,0.0005792608135379851
556,0.00016260361109743827,0.0006182095548138022
557,0.0001383874139153502,0.0005857250342766444
558,0.00014058943945673052,0.0005769659850435952
559,0.00012938229067475295,0.0005522643565200269
560,0.00014232813057282731,0.0005796460124353567
561,0.00013870608834420434,0.0005937694401169817
562,0.00013138337225730842,0.0005764085163051883
563,0.0001627991510839719,0.0006215732746447126
564,0.00016585478078384229,0.0006062727157647411
565,0.00015277758559763984,0.0005818538491924604
566,0.00013322204239321527,0.0006052988891800244
567,0.0001383618698714094,0.000583568176565071
568,0.00013206839486008026,0.0006064902121822039
569,0.00012350819573772175,0.0005793537672919532
570,0.00013378860418150132,0.0005988798298252125
571,0.00014604712441925786,0.000601529049842308
572,0.00014607975036293888,0.0006648960158539316
573,0.00014598574955016375,0.0005962648320322235
574,0.00014735317713563778,0.0005559425164634983
575,0.00014810711434283465,0.0005747919646091759
576,0.00015070942648755457,0.0006076103829157849
577,0.00015150707309927652,0.000592249051357309
578,0.00015844057633162097,0.000597463600958387
579,0.00013526615788039096,0.0005445838098724683
580,0.00014252612524648646,0.0005602610732118289
581,0.00012561414567581206,0.0005464190989732743
582,0.00012672130216001448,0.0005446017518018683
583,0.00013675742098173403,0.0005770710630652805
584,0.0001324343267090929,0.0006131577732351919
585,0.00013069424717859537,0.0005607349037503203
586,0.00011842725005138804,0.0005712468231407305
587,0.00012011848718867878,0.0006394662583867708
588,0.000121936021411481,0.0005344875575974584
589,0.00012260928914959853,0.0006055641733109951
590,0.00012719258386318364,0.0005997370633607109
591,0.00012386840735820846,0.0005688744519526759
592,0.00011350226296431006,0.0005774568510241807
593,0.00011371089335255048,0.0005910385803629955
594,0.00012832892916372253,0.0005833240901120007
595,0.00013057792186844851,0.0005770992984374364
596,0.00011902823399631652,0.0005680491138870517
597,0.00011846015941248172,0.0006012295621136824
598,0.0001231862472033956,0.0005777403735555708
599,0.0001210052792534784,0.0005585582585384448
600,0.00011442442967866858,0.0005824432661756873
601,0.00011430696133713894,0.0005712421564385295
602,0.00012957722039168908,0.0006059982526736955
603,0.00017194579630288193,0.0006504336115904152
604,0.0001352854008803627,0.0005897243476162354
605,0.00012678550845184535,0.0006466460949741304
606,0.00013209232987180627,0.0005826660827733576
607,0.00013809215587874254,0.0005724555905908346
608,0.00013959347326480956,0.0006013231282122433
609,0.00012103746632756493,0.0006063310561391214
610,0.00012036640437414732,0.0005680212502678235
611,0.000130839501162646,0.0005921227182261646
612,0.0001142619202275657,0.0005888929637148976
613,0.00011535370556413437,0.0005770930671133101
614,0.0001092950508097635,0.0005827444341654579
615,0.00011738874620749374,0.0006116885753969352
616,0.0001312572400827237,0.000602906346321106
617,0.00014383031559797626,0.0005490149984446665
618,0.00014494792941992205,0.0006459916057065129
619,0.00014134331828379935,0.000564548516801248
620,0.00013041466476688922,0.0005968453898094595
621,0.00011761663663222592,0.0005850342762035629
622,0.0001138895811918364,0.0006056078523397446
623,0.00011205462212846786,0.0005720909871160984
624,0.00010725955396925134,0.0006002445643146833
625,0.00011365849609892056,0.000545369554311037
626,0.00011645397195092368,0.0005720661751305063
627,0.00010813770236887245,0.0005528765660710633
628,0.0001077153983081829,0.0005626796923267344
629,0.00012300484610022977,0.0005924528744071723
630,0.0001405601361788016,0.0006109160906635225
631,0.0001404584100883868,0.0005629064165987074
632,0.00013561237250946255,0.0005774310782241325
633,0.0001231051881525976,0.0006119116139598191
634,0.0001173929994089391,0.0005577396275475621
635,0.00012427635642880988,0.0005939280622017881
636,0.0001428089300127424,0.0005784260403985779
637,0.00014636928154181483,0.0005795702850446105
638,0.00011832483716447044,0.000574289218056947
639,0.00011037751916942566,0.0005757871673752864
640,0.00011042956439605742,0.0005968055959480504
